CO_NCM,Setor,Subsetor,Produto,NCM
10085010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"QUINOA (CHENOPODIUM QUINOA), PARA SEMEADURA"
10085090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,DEMAIS CEREAIS,"QUINOA (CHENOPODIUM QUINOA), EXCETO PARA SEMEADURA"
10086010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"TRITICALE, PARA SEMEADURA"
10086090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,DEMAIS CEREAIS,"TRITICALE, EXCETO PARA SEMEADURA"
10089010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,OUTROS CEREAIS PARA SEMEADURA
10089090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,DEMAIS CEREAIS,"OUTROS CEREAIS,EXCETO PARA SEMEADURA"
11010010,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE TRIGO,FARINHA DE TRIGO
11010020,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE TRIGO,FARINHA DE MISTURA DE TRIGO COM CENTEIO
11021000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE CENTEIO
11022000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE MILHO,FARINHA DE MILHO
11023000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE ARROZ
11029000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE OUTROS CEREAIS
11031100,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE TRIGO,"GRUMOS E SEMOLAS,DE TRIGO"
11031200,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRUMOS E SEMOLAS,DE AVEIA"
11031300,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,FARINHA DE MILHO,"GRUMOS E SEMOLAS,DE MILHO"
11031400,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRUMOS E SEMOLAS,DE ARROZ"
11031900,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRUMOS E SEMOLAS,DE OUTROS CEREAIS"
11032000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,'PELLETS' DE CEREAIS
11032100,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,PELLETS DE TRIGO
11032900,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,PELLETS DE OUTROS CEREAIS
11041100,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRAOS DE CEVADA,ESMAGADOS OU EM FLOCOS"
11041200,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,AVEIA EM FLOCOS OU ELABORADOS DE OUTRO MODO,"GRAOS DE AVEIA,ESMAGADOS OU EM FLOCOS"
11041900,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRAOS DE OUTROS CEREAIS,ESMAGADOS OU EM FLOCOS"
11042100,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRAOS DE CEVADA,DESCASCADOS,EM PEROLAS,CORTADOS,ETC."
11042200,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,AVEIA EM FLOCOS OU ELABORADOS DE OUTRO MODO,"GRAOS DE AVEIA,DESCASCADOS,EM PEROLAS,CORTADOS,ETC."
11042300,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRAOS DE MILHO,DESCASCADOS,EM PEROLAS,CORTADOS,ETC."
11042900,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GRAOS DE OUTROS CEREAIS,DESCASCADOS,EM PEROLAS,ETC."
11043000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,"GERMES DE CEREAIS,INTEIROS,ESMAGADOS,EM FLOCOS,MOIDOS"
11051000,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS",FARINHA DE BATATA,"FARINHA,SEMOLA E PO,DE BATATA"
11052000,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS",FARINHA DE BATATA,"FLOCOS,GRANULOS E 'PELLETS',DE BATATA"
11061000,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS","DEMAIS PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS","FARINHAS,SEMOLAS E POS,DOS LEGUMES DE VAGEM,SECOS"
11062000,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS","DEMAIS PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS","FARINHAS,SEMOLAS E POS,DE SAGU,DE RAIZES E TUBERCULOS"
11063000,FRUTAS (INCLUI NOZES E CASTANHAS),CONSERVAS E PREPARAÇÕES DE FRUTAS (EXCL. SUCOS),OUTRAS FRUTAS PREPARADAS OU CONSERVADAS,"FARINHAS,SEMOLAS E POS,DE FRUTAS,CASCAS DE CITRICOS,ETC"
11071010,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,MALTE,"MALTE NAO TORRADO,INTEIRO OU PARTIDO"
11071020,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,MALTE,"MALTE NAO TORRADO,MOIDO OU EM FARINHA"
11072010,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,MALTE,"MALTE TORRADO,INTEIRO OU PARTIDO"
11072020,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,MALTE,"MALTE TORRADO,MOIDO OU EM FARINHA"
11081100,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,AMIDO DE TRIGO,AMIDO DE TRIGO
11081200,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,AMIDO DE MILHO,AMIDO DE MILHO
11081300,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS",FÉCULA DE BATATA,FECULA DE BATATA
11081400,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS PREPARADOS OU CONSERVADOS",FÉCULA DE MANDIOCA,FECULA DE MANDIOCA
11081900,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,DEMAIS PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,OUTROS AMIDOS E FECULAS
11082000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PRODUTOS DIVERSOS DA INDÚSTRIA QUÍMICA, DE ORIGEM VEGETAL","DEMAIS PRODUTOS DA INDÚSTRIA QUÍMICA , DE ORIGEM VEGETAL",INULINA
11090000,"CEREAIS, FARINHAS E PREPARAÇÕES",PRODUTOS E SUBPRODUTOS DA INDÚSTRIA DE MOAGEM,GLUTEN DE TRIGO,"GLUTEN DE TRIGO,MESMO SECO"
12010010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,SOJA PARA SEMEADURA
12010090,COMPLEXO SOJA,SOJA EM GRÃOS,SOJA EM GRÃOS,"OUTROS GRAOS DE SOJA,MESMO TRITURADOS"
12011000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SOJA, MESMO TRITURADA, PARA SEMEADURA"
12019000,COMPLEXO SOJA,SOJA EM GRÃOS,SOJA EM GRÃOS,"SOJA, MESMO TRITURADA, EXCETO PARA SEMEADURA"
12021000,PRODUTOS ALIMENTÍCIOS DIVERSOS,AMENDOIM  E PREPARAÇÕES (EXCETO OLEO),AMENDOIM EM GRÃOS,"AMENDOINS COM CASCA,NAO TORRADOS,NEM COZIDOS"
12022010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"AMENDOINS DESCASCADOS,PARA SEMEADURA"
12022090,PRODUTOS ALIMENTÍCIOS DIVERSOS,AMENDOIM  E PREPARAÇÕES (EXCETO OLEO),AMENDOIM EM GRÃOS,"OUTROS GRAOS DE AMENDOINS,DESCASCAD.N/TORRADOS,N/COZID."
12023000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"AMENDOINS, NAO TORRADOS NEM COZIDOS, PARA SEMEADURA"
12024100,PRODUTOS ALIMENTÍCIOS DIVERSOS,AMENDOIM  E PREPARAÇÕES (EXCETO OLEO),AMENDOIM EM GRÃOS," AMENDOINS COM CASCA, NAO TORRADOS, NEM COZIDOS"
12024200,PRODUTOS ALIMENTÍCIOS DIVERSOS,AMENDOIM  E PREPARAÇÕES (EXCETO OLEO),AMENDOIM EM GRÃOS,"AMENDOINS DESCASCADOS, MESMO TRITURADOS"
12030000,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),COPRA EM GRAOS
12040010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,SEMENTES DE LINHO (LINHACA) PARA SEMEADURA
12040090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE LINHO (LINHACA),MESMO TRITURADAS"
12050010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE NABO SILVESTRE OU DE COLZA,PARA SEMEADURA"
12050090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTS.SEMENTES DE NABO SILVESTRE,DE COLZA,MESMO TRITURAD"
12051010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE NABO SILVESTRE,BX.TEOR,P/SEMEAD."
12051090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"SEMENTES DE NABO SILVEST.BX.TEOR,EXC.P/SEMEAD"
12059010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"OUTS.SEMENTES DE NABO SILVESTRE,P/SEMEADURA"
12059090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTS.SEMENTES DE NABO SILVESTRE,EXC.P/SEMEAD."
12060010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE GIRASSOL,PARA SEMEADURA"
12060090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE GIRASSOL,MESMO TRITURADAS"
12071010,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"NOZES E 'PALMISTE',PARA SEMEADURA"
12071090,FRUTAS (INCLUI NOZES E CASTANHAS),NOZES E CASTANHAS,DEMAIS NOZES E CASTANHAS,"OUTRAS NOZES E 'PALMISTE',MESMO TRITURADOS"
12072010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE ALGODAO,PARA SEMEADURA"
12072090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE ALGODAO,MESMO TRITURADAS"
12072100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE ALGODAO, PARA SEMEADURA"
12072900,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"SEMENTES DE ALGODAO, EXCETO PARA SEMEADURA"
12073010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE RICINO,PARA SEMEADURA"
12073090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE RICINO,MESMO TRITURADAS"
12074010,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"SEMENTES DE GERGELIM,PARA SEMEADURA"
12074090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE GERGELIM,MESMO TRITURADAS"
12075010,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"SEMENTES DE MOSTARDA,PARA SEMEADURA"
12075090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE MOSTARDA,MESMO TRITURADAS"
12076010,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"SEMENTES DE CARTAMO,PARA SEMEADURA"
12076090,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE CARTAMO,MESMO TRITURADAS"
12077010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE MELAO, PARA SEMEADURA"
12077090,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE MELAO, EXCETO PARA SEMEADURA"
12079110,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE DORMIDEIRA OU PAPOULA,PARA SEMEADURA"
12079190,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE DORMIDEIRA OU PAPOULA,MESMO TRITURAD"
12079210,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE 'KARITE',PARA SEMEADURA"
12079290,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE 'KARITE',MESMO TRITURADAS"
12079910,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"OUTRAS SEMENTES E FRUTOS OLEAGINOSOS,PARA SEMEADURA"
12079911,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"SEMENTES DE RÍCINO, MESMO TRIT. P/SEMEADURA"
12079919,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE OLEAGINOSAS PARA SEMEADURA,"OUTRAS SEM.E FRUTOS OLEAG.,MMO TRIT. P/SEM."
12079990,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES E FRUTOS OLEAGINOSOS,MESMO TRITURADOS"
12079991,FRUTAS (INCLUI NOZES E CASTANHAS),NOZES E CASTANHAS,DEMAIS NOZES E CASTANHAS,OUTS.NOZES E AMÊNDOAS D/PALMA MMO TRITUTS.
12079992,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTRAS SEMENTES DE RÍCINO,MESMO TRITURADAS"
12079999,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),SEMENTES DE OLEAGINOSAS (EXCLUI SOJA),"OUTS.SEM.E FRUTOS OLEAGINOSOS,MESMO TRITS."
12081000,COMPLEXO SOJA,FARELO DE SOJA,FARELO DE SOJA,FARINHA DE SOJA
12089000,PRODUTOS OLEAGINOSOS (EXCLUI SOJA),SEMENTES E FARELOS DE OLEAGINOSAS (EXCLUI SOJA),FARELOS DE OLEAGINOSAS,"FARINHAS DE OUTS.SEMENTES,FRUTOS OLEAG.EXC.DE MOSTARDA"
12091000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE BETERRABA SACARINA,P/SEMEADURA"
12091100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,"SEMENTES DE HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","SEMENTES DE BETERRABA SACARINA,PARA SEMEADURA"
12091900,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,"SEMENTES DE HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","SEMENTES DE OUTRAS BETERRABAS,PARA SEMEADURA"
12092100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE ALFAFA (LUZERNA),PARA SEMEADURA"
12092200,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE TREVO (TRIFOLIUM SPP),PARA SEMEADURA"
12092300,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE FESTUCA,PARA SEMEADURA"
12092400,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE PASTO DOS PRADOS DO KENTUCKY,PARA SEMEADURA"
12092500,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE AZEVEM,PARA SEMEADURA"
12092600,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE FLEOLO DOS PRADOS,PARA SEMEADURA"
12092900,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"OUTRAS SEMENTES FORRAGEIRAS,PARA SEMEADURA"
12093000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"SEMENTES DE PLANTAS HERBACEAS,CULT.P/FLORES,P/SEMEADURA"
12099100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,"SEMENTES DE HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","SEMENTES DE PRODUTOS HORTICOLAS,PARA SEMEADURA"
12099900,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,DEMAIS SEMENTES,"OUTRAS SEMENTES,FRUTOS E ESPOROS,PARA SEMEADURA"
12101000,"PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS","OUTROS PRODUTOS HORTÍCOLAS, LEGUMINOSAS, RAÍZES E TUBÉRCULOS",CONES DE LÚPULO,"CONES DE LUPULO,FRESCOS,SECOS,N/TRITURADOS,N/MOIDOS,ETC"
12102010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",CONES DE LÚPULO E LUPULINA,"CONES DE LUPULO,TRITURADOS OU MOIDOS,OU EM 'PELLETS'"
12102020,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",CONES DE LÚPULO E LUPULINA,LUPULINA
12111000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"RAIZES DE ALCACUZ,FRESCAS,SECAS,INCL.CORTADAS,TRITUR.PO"
12112000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"RAIZES DE 'GINSENG',FRESCAS,SECAS,INCL.CORTAD.TRITUR.PO"
12113000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"COCA (FOLHA DE),P/UTIL.PERFUM.MEDICINA,ETC."
12114000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"PALHA DE PAPOULA,P/UTIL.PERFUM.MEDICINA,ETC."
12119010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"OREGANO FRESCO OU SECO,P/PERFUMARIA,MEDICINA,ETC."
12119020,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"COCA (FOLHAS) FRESCA OU SECA,P/PERFUMARIA,MEDICINA,ETC."
12119030,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"PALHA DE PAPOULA,FRESCA/SECA,P/PERFUMARIA,MEDICINA,ETC."
12119090,DEMAIS PRODUTOS DE ORIGEM VEGETAL,"PLANTAS E PARTES PARA INDÚSTRIA, MEDICINA OU PERFUMARIA",PLANTAS PARA MEDICINA OU PERFUMARIA,"OUTRAS PLANTAS E PARTES,P/PERFUMARIA,MEDICINA E SEMELHS"
